"selection1_name","selection1_selection2_name","selection1_selection2_selection3_name","selection1_selection2_selection3_Date","selection1_selection2_selection3_Event","selection1_selection2_selection3_Time","selection1_selection2_selection3_Place"
"North Carolina St.","Christ, Kyle","Dick Taylor Carolina Cup","Jan 13, 2018","Mile","4:28.43","9th (F)"
"North Carolina St.","Christ, Kyle","ECU Pirates XC invitational","Oct 13, 2017","8K","26:13.4","39th"
"North Carolina St.","Christ, Kyle","Duke Invitational","Apr 21-22, 2017","5000","15:07.91","18th (F)"
"North Carolina St.","Christ, Kyle","Charlotte Invitational","Apr 14-15, 2017","1500","4:08.86","37th (F)"
"North Carolina St.","Christ, Kyle","Raleigh Relays","Mar 24-25, 2017","10,000","DNF",""
"North Carolina St.","Christ, Kyle","Dennis Craddock Carolina Relays","Mar 17-18, 2017","3000","8:38.08","7th (F)"
"North Carolina St.","Christ, Kyle","Camel City Invitational","Feb 3-4, 2017","5000","15:17.10","4th (F)"
"North Carolina St.","Christ, Kyle","Hokie Invitational","Jan 19-21, 2017","3000","8:50.77","10th (F)"
"North Carolina St.","Christ, Kyle","Dick Taylor UNC Challenge","Jan 13, 2017","3000","DQ",""
"North Carolina St.","Christ, Kyle","3 Stripe Invitational","Nov 5, 2016","5K","15:26.7","8th"
"North Carolina St.","Christ, Kyle","High Point University Vert XC Invitational","Oct 14, 2016","8K","26:21.0","57th"
"North Carolina St.","Christ, Kyle","adidas XC Challenge","Sep 16-17, 2016","6K","19:42.7","64th"
"North Carolina St.","Epps, Ares","","","","",""
"North Carolina St.","Gaynor, Gavin","ACC Championships","Oct 26, 2018","8K","24:11.4","18th"
"North Carolina St.","Gaynor, Gavin","Wisconsin Pre Nationals","Oct 13, 2018","8K","24:50.6","76th"
"North Carolina St.","Gaynor, Gavin","Nuttycombe Wisconsin Invitational Presented By Under Armour","Sep 28, 2018","8K","24:17.5","76th"
"North Carolina St.","Graham, Noah","ECU Pirates XC Invitational","Oct 12, 2018","8K","25:57.3","30th"
"North Carolina St.","Graham, Noah","Queen City Invite","Sep 28, 2018","8K","25:58.0","43rd"
"North Carolina St.","Hagood, John","ECU Pirates XC Invitational","Oct 12, 2018","8K","26:10.2","33rd"
"North Carolina St.","Hagood, John","Virginia Grand Prix","Apr 28, 2018","1500","4:09.57","23rd (F)"
"North Carolina St.","Hagood, John","Duke Invitational","Apr 20-21, 2018","1500","DNF",""
"North Carolina St.","Hagood, John","Keydet Invitational","Jan 19-20, 2018","1000","2:30.32","5th (F)"
"North Carolina St.","Hagood, John","Dick Taylor Carolina Cup","Jan 13, 2018","800","1:57.41","4th (F)"
"North Carolina St.","Hagood, John","Virginia Challenge","Apr 21-22, 2017","1500","3:56.96","66th (F)"
"North Carolina St.","Hagood, John","Charlotte Invitational","Apr 14-15, 2017","1500","4:00.86","26th (F)"
"North Carolina St.","Hagood, John","East Carolina University Bill Carson Invitational","Apr 7, 2017","800","1:53.98","2nd (F)"
"North Carolina St.","Hagood, John","Raleigh Relays","Mar 24-25, 2017","1500","3:57.60","74th (F)"
"North Carolina St.","Hagood, John","Dennis Craddock Carolina Relays","Mar 17-18, 2017","800","1:59.64","4th (F)"
"North Carolina St.","Hagood, John","ACC Championships","May 13-15, 2016","1500","3:47.73","10th (P)"
"North Carolina St.","Hagood, John","Wolfpack Last Chance","May 6, 2016","1500","3:51.18","9th (F)"
"North Carolina St.","Hagood, John","Virginia Challenge","Apr 22-23, 2016","1500","3:52.24","53rd (F)"
"North Carolina St.","Hagood, John","Charlotte Invitational","Apr 15-16, 2016","1500","3:51.74","3rd (F)"
"North Carolina St.","Hagood, John","Raleigh Relays","Mar 25-26, 2016","1500","3:53.16","21st (F)"
"North Carolina St.","Hagood, John","ACC Championships","Feb 25-27, 2016","800","1:53.35","17th (P)"
"North Carolina St.","Hagood, John","UCS Invitational","Feb 20, 2016","Mile","4:17.68","9th (F)"
"North Carolina St.","Hagood, John","Doc Hale VT Elite","Feb 5-6, 2016","Mile","4:18.74","19th (F)"
"North Carolina St.","Hagood, John","Vanderbilt Invitational","Jan 29-30, 2016","Mile","4:13.27","20th (F)"
"North Carolina St.","Hagood, John","Dick Taylor Carolina Cup","Jan 15, 2016","800","1:56.46","5th (F)"
"North Carolina St.","Hagood, John","3 Stripe Invitational","Nov 7, 2015","5K","15:23.3","3rd"
"North Carolina St.","Hagood, John","Joe Piane Notre Dame Cross Country Invitational","Oct 2, 2015","5M","25:28.9","17th"
"North Carolina St.","Hagood, John","Duke Twilight","May 6-7, 2015","1500","3:52.16","18th (F)"
"North Carolina St.","Hall, Philip","ACC Championships","Oct 26, 2018","8K","24:58.5","68th"
"North Carolina St.","Hall, Philip","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:58.9","194th"
"North Carolina St.","Hall, Philip","Nuttycombe Wisconsin Invitational Presented By Under Armour","Sep 28, 2018","8K","24:44.0","137th"
"North Carolina St.","Hall, Philip","NCAA East Preliminary Round","May 24-26, 2018","1500","3:49.95","30th (P)"
"North Carolina St.","Hall, Philip","ACC Outdoor Championships","May 10-12, 2018","1500","3:46.56","11th (P)"
"North Carolina St.","Hall, Philip","Virginia Grand Prix","Apr 28, 2018","1500","3:45.17","2nd (F)"
"North Carolina St.","Hall, Philip","Virginia Challenge","Apr 20-21, 2018","1500","DNF",""
"North Carolina St.","Hall, Philip","2018 Charlotte Invitational","Apr 13-14, 2018","1500","3:50.07","2nd (F)"
"North Carolina St.","Hall, Philip","Gamecock Invitational","Apr 7, 2018","800","1:53.11","3rd (F)"
"North Carolina St.","Hall, Philip","Raleigh Relays","Mar 30-31, 2018","5000","14:33.92","38th (F)"
"North Carolina St.","Hall, Philip","ACC Indoor Track & Field Championships","Feb 22-24, 2018","DMR","9:45.69","6th (F)"
"North Carolina St.","Hall, Philip","UCS Invitational","Feb 16-17, 2018","DMR","9:58.91","10th (F)"
"North Carolina St.","Hall, Philip","Iowa State Classic","Feb 9-10, 2018","3000","8:09.27","9th (F)"
"North Carolina St.","Hall, Philip","Michigan Power 5 Invitational","Feb 2-3, 2018","Mile","4:10.76","13th (F)"
"North Carolina St.","Hall, Philip","Clemson Bob Pollock Invitational","Jan 26-27, 2018","3000","8:16.53","8th (F)"
"North Carolina St.","Hall, Philip","Keydet Invitational","Jan 19-20, 2018","1000","2:31.22","(F)"
"North Carolina St.","Hall, Philip","NCAA Division I Cross Country Championships","Nov 18, 2017","10K","32:34.5","238th"
"North Carolina St.","Hall, Philip","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","31:14.5","80th"
"North Carolina St.","Hall, Philip","ACC Cross Country Championships","Oct 27, 2017","8K","23:58.0","14th"
"North Carolina St.","Hall, Philip","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","24:28.9","40th"
"North Carolina St.","Hall, Philip","ACC Outdoor Track & Field Championships","May 12-14, 2017","1500","3:51.24","15th (P)"
"North Carolina St.","Hall, Philip","Penn Relays","Apr 27-29, 2017","5000","14:42.03","(F)"
"North Carolina St.","Hall, Philip","Virginia Challenge","Apr 21-22, 2017","1500","3:50.91","40th (F)"
"North Carolina St.","Hall, Philip","Charlotte Invitational","Apr 14-15, 2017","800","1:51.91","4th (F)"
"North Carolina St.","Hall, Philip","Raleigh Relays","Mar 24-25, 2017","1500","3:52.36","35th (F)"
"North Carolina St.","Hall, Philip","NCAA Division I Cross Country Championships","Nov 19, 2016","10K","32:37.2","237th"
"North Carolina St.","Hall, Philip","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","31:32.7","91st"
"North Carolina St.","Hall, Philip","ACC Championships","Oct 28, 2016","8K","23:53.8","22nd"
"North Carolina St.","Hall, Philip","Nuttycombe Wisconsin Invitational Presented By Under Armour","Oct 14, 2016","8K","26:33.1","181st"
"North Carolina St.","Hall, Philip","Joe Piane Invitational","Sep 30, 2016","5M","24:49.7","88th"
"North Carolina St.","Hall, Philip","ACC Championships","Feb 25-27, 2016","DMR","9:49.05","7th (F)"
"North Carolina St.","Hall, Philip","UCS Invitational","Feb 20, 2016","DMR","9:39.01","3rd (F)"
"North Carolina St.","Hall, Philip","Husky Classic","Feb 12-13, 2016","Mile","4:09.63","49th (F)"
"North Carolina St.","Hall, Philip","Doc Hale VT Elite","Feb 5-6, 2016","3000","8:24.75","3rd (F)"
"North Carolina St.","Hall, Philip","Vanderbilt Invitational","Jan 29-30, 2016","Mile","4:10.18","13th (F)"
"North Carolina St.","Hall, Philip","ACC Cross Country Championships","Oct 30, 2015","8K","25:40.1","80th"
"North Carolina St.","Hall, Philip","2015 Wisconsin adidas Invitational","Oct 16, 2015","8K","24:56.7","173rd"
"North Carolina St.","Kawalec, Nate","","","","",""
"North Carolina St.","McNeill, Laderique","","","","",""
"North Carolina St.","Moskowitz, Elijah","ACC Championships","Oct 26, 2018","8K","24:10.3","17th"
"North Carolina St.","Moskowitz, Elijah","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:05.2","102nd"
"North Carolina St.","Moskowitz, Elijah","Nuttycombe Wisconsin Invitational Presented By Under Armour","Sep 28, 2018","8K","24:03.1","54th"
"North Carolina St.","Moskowitz, Elijah","NCAA East Preliminary Round","May 24-26, 2018","10,000","29:51.71","14th (P)"
"North Carolina St.","Moskowitz, Elijah","ACC Outdoor Championships","May 10-12, 2018","10,000","30:06.33","4th (F)"
"North Carolina St.","Moskowitz, Elijah","Virginia Challenge","Apr 20-21, 2018","5000","14:02.96","14th (F)"
"North Carolina St.","Moskowitz, Elijah","2018 Charlotte Invitational","Apr 13-14, 2018","1500","3:54.22","15th (F)"
"North Carolina St.","Moskowitz, Elijah","Raleigh Relays","Mar 30-31, 2018","10,000","29:23.09","9th (F)"
"North Carolina St.","Moskowitz, Elijah","ACC Indoor Track & Field Championships","Feb 22-24, 2018","5000","14:15.35","8th (F)"
"North Carolina St.","Moskowitz, Elijah","Michigan Power 5 Invitational","Feb 2-3, 2018","5000","14:14.68","4th (F)"
"North Carolina St.","Moskowitz, Elijah","NCAA Division I Cross Country Championships","Nov 18, 2017","10K","30:37.7","95th"
"North Carolina St.","Moskowitz, Elijah","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","30:48.0","60th"
"North Carolina St.","Moskowitz, Elijah","ACC Cross Country Championships","Oct 27, 2017","8K","24:19.4","39th"
"North Carolina St.","Moskowitz, Elijah","Nuttycombe Wisconsin Invitational Presented By Under Armour","Oct 13, 2017","8K","24:21.2","51st"
"North Carolina St.","Moskowitz, Elijah","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","24:18.0","26th"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs Charleston Southern","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs East Carolina","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs Michigan","Sep 15, 2017","6K","18:17.5","3rd"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs Wake Forest","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs. Davidson","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs. Elon","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs. Gardner-Webb","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs. N. Carolina A&T","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs. N.C. Central","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs. Richmond","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs. UNC-Greensboro","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","adidas XC Challenge NC State Vs. VCU","Sep 15, 2017","6K","18:17.5","1st"
"North Carolina St.","Moskowitz, Elijah","NCAA Division I East Preliminary Round","May 25-27, 2017","10,000","30:46.37","26th (P)"
"North Carolina St.","Moskowitz, Elijah","ACC Outdoor Track & Field Championships","May 12-14, 2017","10,000","29:47.44","8th (F)"
"North Carolina St.","Moskowitz, Elijah","Virginia Challenge","Apr 21-22, 2017","5000","14:16.34","29th (F)"
"North Carolina St.","Moskowitz, Elijah","Charlotte Invitational","Apr 14-15, 2017","1500","3:49.37","3rd (F)"
"North Carolina St.","Moskowitz, Elijah","Raleigh Relays","Mar 24-25, 2017","10,000","29:24.45","16th (F)"
"North Carolina St.","Moskowitz, Elijah","ACC Championships","Feb 23-25, 2017","5000","14:13.17","8th (F)"
"North Carolina St.","Moskowitz, Elijah","UCS Invitational","Feb 18, 2017","DMR","9:59.30","7th (F)"
"North Carolina St.","Moskowitz, Elijah","Iowa State Classic","Feb 10-11, 2017","3000","8:12.96","26th (F)"
"North Carolina St.","Moskowitz, Elijah","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","Mile","4:09.08","5th (F)"
"North Carolina St.","Moskowitz, Elijah","NCAA Division I Cross Country Championships","Nov 19, 2016","10K","32:55.9","243rd"
"North Carolina St.","Moskowitz, Elijah","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","30:24.1","39th"
"North Carolina St.","Moskowitz, Elijah","ACC Championships","Oct 28, 2016","8K","24:35.8","58th"
"North Carolina St.","Moskowitz, Elijah","Nuttycombe Wisconsin Invitational Presented By Under Armour","Oct 14, 2016","8K","25:32.0","154th"
"North Carolina St.","Moskowitz, Elijah","Joe Piane Invitational","Sep 30, 2016","5M","25:10.7","124th"
"North Carolina St.","Northcutt, Grant","","","","",""
"North Carolina St.","Rutto, Edwin","ACC Championships","Oct 26, 2018","8K","24:03.3","14th"
"North Carolina St.","Rutto, Edwin","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:04.9","100th"
"North Carolina St.","Rutto, Edwin","ACC Outdoor Championships","May 10-12, 2018","1500","3:51.50","18th (P)"
"North Carolina St.","Rutto, Edwin","Virginia Challenge","Apr 20-21, 2018","1500","3:47.89","22nd (F)"
"North Carolina St.","Rutto, Edwin","2018 Charlotte Invitational","Apr 13-14, 2018","1500","3:55.76","18th (F)"
"North Carolina St.","Rutto, Edwin","Raleigh Relays","Mar 30-31, 2018","1500","3:50.67","32nd (F)"
"North Carolina St.","Rutto, Edwin","Michigan Power 5 Invitational","Feb 2-3, 2018","Mile","4:17.78","27th (F)"
"North Carolina St.","Rutto, Edwin","Clemson Bob Pollock Invitational","Jan 26-27, 2018","Mile","4:20.83","24th (F)"
"North Carolina St.","Rutto, Edwin","Nuttycombe Wisconsin Invitational Presented By Under Armour","Oct 13, 2017","8K","24:47.0","102nd"
"North Carolina St.","Rutto, Edwin","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","24:43.5","63rd"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs Charleston Southern","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs East Carolina","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs Michigan","Sep 15, 2017","6K","18:30.4","9th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs Wake Forest","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs. Davidson","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs. Elon","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs. Gardner-Webb","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs. N. Carolina A&T","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs. N.C. Central","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs. Richmond","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs. UNC-Greensboro","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","adidas XC Challenge NC State Vs. VCU","Sep 15, 2017","6K","18:30.4","4th"
"North Carolina St.","Rutto, Edwin","UCS Invitational","Feb 18, 2017","Mile","4:15.33","4th (F)"
"North Carolina St.","Shanklin, Ian","ACC Championships","Oct 26, 2018","8K","23:54.1","7th"
"North Carolina St.","Shanklin, Ian","Wisconsin Pre Nationals","Oct 13, 2018","8K","24:39.4","55th"
"North Carolina St.","Shanklin, Ian","Nuttycombe Wisconsin Invitational Presented By Under Armour","Sep 28, 2018","8K","23:59.6","47th"
"North Carolina St.","Shanklin, Ian","NCAA Division I Cross Country Championships","Nov 18, 2017","10K","30:28.7","75th"
"North Carolina St.","Shanklin, Ian","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","29:38.4","19th"
"North Carolina St.","Shanklin, Ian","ACC Cross Country Championships","Oct 27, 2017","8K","24:03.6","23rd"
"North Carolina St.","Sheehan, Patrick","ACC Championships","Oct 26, 2018","8K","24:38.0","45th"
"North Carolina St.","Sheehan, Patrick","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:09.4","111st"
"North Carolina St.","Sheehan, Patrick","Nuttycombe Wisconsin Invitational Presented By Under Armour","Sep 28, 2018","8K","24:48.0","144th"
"North Carolina St.","Sheehan, Patrick","NCAA East Preliminary Round","May 24-26, 2018","5000","14:35.08","29th (P)"
"North Carolina St.","Sheehan, Patrick","ACC Outdoor Championships","May 10-12, 2018","5000","14:20.86","10th (F)"
"North Carolina St.","Sheehan, Patrick","Virginia Challenge","Apr 20-21, 2018","5000","13:57.09","4th (F)"
"North Carolina St.","Sheehan, Patrick","2018 Charlotte Invitational","Apr 13-14, 2018","1500","3:51.68","4th (F)"
"North Carolina St.","Sheehan, Patrick","Raleigh Relays","Mar 30-31, 2018","5000","14:13.91","18th (F)"
"North Carolina St.","Sheehan, Patrick","ACC Indoor Track & Field Championships","Feb 22-24, 2018","5000","14:14.16","6th (F)"
"North Carolina St.","Sheehan, Patrick","Michigan Power 5 Invitational","Feb 2-3, 2018","5000","14:17.07","7th (F)"
"North Carolina St.","Sheehan, Patrick","Clemson Bob Pollock Invitational","Jan 26-27, 2018","3000","8:20.03","12th (F)"
"North Carolina St.","Sheehan, Patrick","NCAA Division I Cross Country Championships","Nov 18, 2017","10K","31:13.1","158th"
"North Carolina St.","Sheehan, Patrick","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","30:05.6","31st"
"North Carolina St.","Sheehan, Patrick","ACC Cross Country Championships","Oct 27, 2017","8K","24:33.6","49th"
"North Carolina St.","Sheehan, Patrick","Nuttycombe Wisconsin Invitational Presented By Under Armour","Oct 13, 2017","8K","24:52.4","113rd"
"North Carolina St.","Sheehan, Patrick","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","24:58.6","80th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs Charleston Southern","Sep 15, 2017","6K","18:46.2","8th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs East Carolina","Sep 15, 2017","6K","18:46.2","10th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs Michigan","Sep 15, 2017","6K","18:46.2","18th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs Wake Forest","Sep 15, 2017","6K","18:46.2","8th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs. Davidson","Sep 15, 2017","6K","18:46.2","8th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs. Elon","Sep 15, 2017","6K","18:46.2","8th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs. Gardner-Webb","Sep 15, 2017","6K","18:46.2","8th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs. N. Carolina A&T","Sep 15, 2017","6K","18:46.2","8th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs. N.C. Central","Sep 15, 2017","6K","18:46.2","8th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs. Richmond","Sep 15, 2017","6K","18:46.2","10th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs. UNC-Greensboro","Sep 15, 2017","6K","18:46.2","8th"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge NC State Vs. VCU","Sep 15, 2017","6K","18:46.2","8th"
"North Carolina St.","Sheehan, Patrick","ACC Outdoor Track & Field Championships","May 12-14, 2017","5000","14:27.41","14th (F)"
"North Carolina St.","Sheehan, Patrick","Virginia Challenge","Apr 21-22, 2017","5000","14:15.75","26th (F)"
"North Carolina St.","Sheehan, Patrick","Charlotte Invitational","Apr 14-15, 2017","1500","3:53.63","9th (F)"
"North Carolina St.","Sheehan, Patrick","Raleigh Relays","Mar 24-25, 2017","5000","14:26.43","32nd (F)"
"North Carolina St.","Sheehan, Patrick","ACC Championships","Feb 23-25, 2017","3000","8:18.25","13th (F)"
"North Carolina St.","Sheehan, Patrick","UCS Invitational","Feb 18, 2017","DMR","9:59.30","7th (F)"
"North Carolina St.","Sheehan, Patrick","Iowa State Classic","Feb 10-11, 2017","5000","14:26.49","8th (F)"
"North Carolina St.","Sheehan, Patrick","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","3000","8:15.90","7th (F)"
"North Carolina St.","Sheehan, Patrick","NCAA Division I Cross Country Championships","Nov 19, 2016","10K","31:07.8","132nd"
"North Carolina St.","Sheehan, Patrick","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","29:54.9","20th"
"North Carolina St.","Sheehan, Patrick","ACC Championships","Oct 28, 2016","8K","23:42.2","15th"
"North Carolina St.","Sheehan, Patrick","Nuttycombe Wisconsin Invitational Presented By Under Armour","Oct 14, 2016","8K","25:26.9","147th"
"North Carolina St.","Sheehan, Patrick","Joe Piane Invitational","Sep 30, 2016","5M","24:42.1","73rd"
"North Carolina St.","Sheehan, Patrick","adidas XC Challenge","Sep 16-17, 2016","6K","18:20.9","13th"
"North Carolina St.","Sheehan, Patrick","ACC Championships","May 13-15, 2016","10,000","30:45.13","14th (F)"
"North Carolina St.","Sheehan, Patrick","Wolfpack Last Chance","May 6, 2016","1500","3:52.35","11th (F)"
"North Carolina St.","Sheehan, Patrick","Virginia Challenge","Apr 22-23, 2016","5000","14:20.27","18th (F)"
"North Carolina St.","Sheehan, Patrick","Charlotte Invitational","Apr 15-16, 2016","1500","3:53.51","6th (F)"
"North Carolina St.","Sheehan, Patrick","Raleigh Relays","Mar 25-26, 2016","5000","14:24.55","35th (F)"
"North Carolina St.","Sheehan, Patrick","ACC Championships","Feb 25-27, 2016","5000","14:23.88","14th (F)"
"North Carolina St.","Sheehan, Patrick","UCS Invitational","Feb 20, 2016","Mile","4:13.85","7th (F)"
"North Carolina St.","Sheehan, Patrick","Husky Classic","Feb 12-13, 2016","3000","8:20.68","56th (F)"
"North Carolina St.","Sheehan, Patrick","Vanderbilt Invitational","Jan 29-30, 2016","3000","8:15.91","6th (F)"
"North Carolina St.","Sheehan, Patrick","Joe Piane Notre Dame Cross Country Invitational","Oct 2, 2015","5M","DNF","168th"
"North Carolina St.","Sheehan, Patrick","Duke Twilight","May 6-7, 2015","1500","3:58.92","29th (F)"
"North Carolina St.","Sheehan, Patrick","NCAA Division I Southeast Region Cross Country Championships","Nov 14, 2014","10K","31:30.6","57th"
"North Carolina St.","Thomas, Aaron","ACC Outdoor Track & Field Championships","May 12-14, 2017","3000S","9:07.05","6th (F)"
"North Carolina St.","Thomas, Aaron","Penn Relays","Apr 27-29, 2017","3000S","NT",""
"North Carolina St.","Thomas, Aaron","Virginia Challenge","Apr 21-22, 2017","3000S","9:12.23","16th (F)"
"North Carolina St.","Thomas, Aaron","Charlotte Invitational","Apr 14-15, 2017","3000S","DNF","25th (F)"
"North Carolina St.","Thomas, Aaron","Raleigh Relays","Mar 24-25, 2017","3000S","9:13.09","6th (F)"
"North Carolina St.","Thomas, Aaron","Dennis Craddock Carolina Relays","Mar 17-18, 2017","3000","8:24.09","3rd (F)"
"North Carolina St.","Thomas, Aaron","UCS Invitational","Feb 18, 2017","3000","8:38.21","3rd (F)"
"North Carolina St.","Thomas, Aaron","Clemson Tiger Paw Indoor","Feb 10-11, 2017","Mile","4:20.77","15th (F)"
"North Carolina St.","Thomas, Aaron","ACC Championships","Oct 28, 2016","8K","24:30.2","52nd"
"North Carolina St.","Thomas, Aaron","Nuttycombe Wisconsin Invitational B Race","Oct 14, 2016","8K","26:17.2","49th"
"North Carolina St.","Thomas, Aaron","Joe Piane Invitational","Sep 30, 2016","5M","24:52.3","93rd"
"North Carolina St.","Thomas, Aaron","adidas XC Challenge","Sep 16-17, 2016","6K","18:26.4","17th"
"North Carolina St.","Thomas, Aaron","ACC Championships","May 13-15, 2016","3000S","9:25.06","12th (F)"
"North Carolina St.","Thomas, Aaron","Wolfpack Last Chance","May 6, 2016","3000S","9:36.92","7th (F)"
"North Carolina St.","Thomas, Aaron","Virginia Challenge","Apr 22-23, 2016","3000S","9:39.99","30th (F)"
"North Carolina St.","Thomas, Aaron","Raleigh Relays","Mar 25-26, 2016","3000S","9:26.27","20th (F)"
"North Carolina St.","Thomas, Aaron","Dennis Craddock Carolina Relays","Mar 18-19, 2016","2000S","6:03.71","1st (F)"
"North Carolina St.","Thomas, Aaron","UCS Invitational","Feb 20, 2016","3000","8:35.61","6th (F)"
"North Carolina St.","Thomas, Aaron","Doc Hale VT Elite","Feb 5-6, 2016","Mile","4:23.72","30th (F)"
"North Carolina St.","Thomas, Aaron","Vanderbilt Invitational","Jan 29-30, 2016","3000","8:29.11","11th (F)"
"North Carolina St.","Thomas, Aaron","Duke Twilight","May 6-7, 2015","1500","3:56.47","24th (F)"
"North Carolina St.","Thomas, Aaron","Notre Dame Cross Country Invitational","Oct 3, 2014","5M","25:21.2","175th"
"North Carolina St.","Thomas, Alec","ACC Cross Country Championships","Oct 27, 2017","8K","24:18.0","35th"
"North Carolina St.","Thomas, Alec","Nuttycombe Wisconsin Invitational Presented By Under Armour","Oct 13, 2017","8K","25:04.2","16th"
"North Carolina St.","Thomas, Alec","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","24:58.8","81st"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs Charleston Southern","Sep 15, 2017","6K","18:39.4","6th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs East Carolina","Sep 15, 2017","6K","18:39.4","7th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs Michigan","Sep 15, 2017","6K","18:39.4","15th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs Wake Forest","Sep 15, 2017","6K","18:39.4","6th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs. Davidson","Sep 15, 2017","6K","18:39.4","6th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs. Elon","Sep 15, 2017","6K","18:39.4","6th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs. Gardner-Webb","Sep 15, 2017","6K","18:39.4","6th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs. N. Carolina A&T","Sep 15, 2017","6K","18:39.4","6th"
